O	2021-07-16 13:34:22
O	2021-07-18
O	2021-07-20
O	2021-07-21
O	2021-07-23
O	2021-07-25 09:56:45
O	2021-07-27
O	2021-07-28
O	2021-07-30
O	2021-08-01
O	2021-08-03 06:19:15
O	2021-08-05
O	2021-08-06
O	2021-08-08
O	2021-08-10
O	2021-08-12 02:41:54
O	2021-08-13 21:10:28
O	2021-08-15
O	2021-08-17
O	2021-08-19 04:36:11
OPO 2021-08-20 00:27:35 
E	2021-08-21 01:21:26
E	2021-08-22
E	2021-08-24
E	2021-08-26
E	2021-08-28
E	2021-08-29 21:44:35
E	2021-08-31
E	2021-09-02
E	2021-09-04
E	2021-09-06
E	2021-09-07 18:08:04
E	2021-09-09
E	2021-09-11
E	2021-09-13
E	2021-09-14
E	2021-09-16 14:31:17
E	2021-09-18
E	2021-09-20
E	2021-09-21
E	2021-09-23
E	2021-09-25 10:54:56
E	2021-09-27
E	2021-09-29
E	2021-09-30
E	2021-10-02
E	2021-10-04 07:18:46
E	2021-10-06
E	2021-10-07
E	2021-10-09
E	2021-10-11
E	2021-10-13 03:42:47
E	2021-10-14
E	2021-10-16
E	2021-10-18
E	2021-10-20
E	2021-10-22 00:06:54
E	2021-10-23
E	2021-10-25
E	2021-10-27
E	2021-10-29
E	2021-10-30 20:31:10
E	2021-11-01
E	2021-11-03
E	2021-11-05
E	2021-11-06
E	2021-11-08 16:55:30
E	2021-11-10
E	2021-11-12
E	2021-11-14
E	2021-11-15 18:51:01
QRG 2021-11-15 19:59:50
E	2021-11-17 13:19:58
E	2021-11-19
E	2021-11-21
E	2021-11-22
E	2021-11-24
E	2021-11-26 09:44:26
E	2021-11-28
E	2021-11-29
E	2021-12-01
E	2021-12-03
E	2021-12-05 06:08:58
E	2021-12-07
E	2021-12-08
E	2021-12-10
E	2021-12-12
E	2021-12-14 02:33:26
E	2021-12-15
E	2021-12-17
E	2021-12-19
E	2021-12-21
E	2021-12-22 22:58:01
E	2021-12-24
E	2021-12-26
E	2021-12-28
E	2021-12-30
E	2021-12-31 19:22:16
E	2022-01-02
E	2022-01-04
E	2022-01-06
E	2022-01-07
E	2022-01-09 15:46:58
E	2022-01-11
E	2022-01-13
E	2022-01-14
E	2022-01-16
E	2022-01-18 12:11:19
E	2022-01-20
E	2022-01-22
E	2022-01-23
E	2022-01-25
E	2022-01-27 08:35:28
E	2022-01-29
E	2022-01-30
E	2022-02-01
E	2022-02-03
E	2022-02-05 04:59:23
E	2022-02-06
E	2022-02-08
E	2022-02-10
E	2022-02-12
E	2022-02-14 01:23:52
E	2022-02-15
E	2022-02-17
E	2022-02-19
E	2022-02-21
E	2022-02-22 21:48:03
E	2022-02-24
E	2022-02-26
E	2022-02-28
E	2022-03-01
E	2022-03-03 18:12:03
E	2022-03-05 12:40:47
CNJ 2022-03-05 14:08:37
O	2022-03-07 04:53:06
O	2022–03-08
O	2022-03-10
O	2022-03-12
O	2022-03-14
O	2022-03-16 01:16:52
O	2022-03-17
O	2022-03-19
O	2022-03-21
O	2022-03-23
O	2022-03-24 21:40:39
O	2022-03-26
O	2022-03-28
O	2022-03-30
O	2022-04-01
O	2022-04-02 18:04:11
O	2022-04-04
O	2022-04-06
O	2022-04-08
O	2022-04-09
O	2022-04-11 14:27:43
O	2022-04-13
O	2022-04-15
O	2022-04-16
O	2022-04-18
O	2022-04-20 10:50:59
O	2022-04-22
O	2022-04-24
O	2022-04-25
O	2022-04-27
O	2022-04-29 07:14:17
O	2022-05-01
O	2022-05-02
O	2022-05-04
O	2022-05-06
O	2022-05-08 03:37:27
O	2022-05-09
O	2022-05-11
O	2022-05-13
O	2022-05-15
O	2022-05-17 00:00:23
O	2022-05-18
O	2022-05-20
O	2022-05-22
O	2022-05-24
O	2022-05-25 20:23:12
O	2022-05-27
O	2022-05-29
O	2022-05-31
O	2022-06-01
O	2022-06-03 16:46:00
O	2022-06-05
O	2022-06-07
O	2022-06-09
O	2022-06-10
O	2022-06-12 13:08:39
O	2022-06-14
O	2022-06-16
O	2022-06-17
O	2022-06-19
O	2022-06-21 09:31:18
O	2022-06-23
O	2022-06-24
O	2022-06-26
O	2022-06-28 11:25:20 
QAP 2022-06-29 00:50:06
O	2022-06-30 05:53:47
O	2022-07-02
O	2022-07-03
O	2022-07-05
O	2022-07-07
O	2022-07-09 02:16:18
O	2022-07-10
O	2022-07-12
O	2022-07-14
O	2022-07-16
O	2022-07-17 22:38:37
O	2022-07-19
O	2022-07-21
O	2022-07-23
O	2022-07-25
O	2022-07-26 19:01:13
O	2022-07-28
O	2022-07-30
O	2022-08-01
O	2022-08-02
O	2022-08-04 15:23:39
O	2022-08-06
O	2022-08-08
O	2022-08-09
O	2022-08-11
O	2022-08-13 11:46:11
O	2022-08-15
O	2022-08-17
O	2022-08-18
O	2022-08-20
O	2022-08-22 08:08:45
O	2022-08-24
O	2022-08-25
O	2022-08-27
O	2022-08-29
O	2022-08-31 04:31:28
O	2022-09-02
O	2022-08-03
O	2022-09-05
O	2022-09-07
O	2022-09-09 00:54:17
O	2022-09-10
O	2022-09-12
O	2022-09-14
O	2022-09-16
O	2022-09-17 21:17:14
O	2022-09-19 15:45:50
O   2022-09-21 10:14:15
O   2022-09-23
O   2022-09-25
O   2022-09-26 17:40:21
OPO 2022-09-26 17:40:21
E	2022-09-26 19:53:37
E	2022-09-28
E	2022-09-30
E	2022-10-02
E	2022-10-03
E	2022-10-05 16:16:49
E	2022-10-07
E	2022-10-09
E	2022-10-11
E	2022-10-12
E	2022-10-14 12:40:11
E	2022-10-16
E	2022-10-18
E	2022-10-19
E	2022-10-21
E	2022-10-23 09:03:43
E	2022-10-25
E	2022-10-26
E	2022-10-28
E	2022-10-30
E	2022-11-01 05:27:25
E	2022-11-02
E	2022-11-04
E	2022-11-06
E	2022-11-08
E	2022-11-10 01:51:19
E	2022-11-11
E	2022-11-13
E	2022-11-15
E	2022-11-17
E	2022-11-18 22:15:21
E	2022-11-20
E	2022-11-22
E	2022-11-24
E	2022-11-26
E	2022-11-27 18:39:29
E	2022-11-29
E	2022-12-01
E	2022-12-03
E	2022-12-04
E	2022-12-06 15:03:42
E	2022-12-08
E	2022-12-10
E	2022-12-11
E	2022-12-13
E	2022-12-15 11:28:01
E	2022-12-17
E	2022-12-19
E	2022-12-20
QRG 2022-12-22 00:49:20
E	2022-12-22 13:23:31
E	2022-12-24 07:52:26
E	2022-12-26
E	2022-12-27
E	2022-12-29
E	2022-12-31
E	2023-01-02 04:16:51
E	2023-01-03
E	2023-01-05
E	2023-01-07
E	2023-01-09
E	2023-01-11 00:41:18
E	2023-01-12
E	2023-01-14
E	2023-01-16
E	2023-01-18
E	2023-01-19 21:05:44
E	2023-01-21
E	2023-01-23
E	2023-01-25
E	2023-01-23
E	2023-01-28 17:30:13
E	2023-01-30
E	2023-02-01
E	2023-02-03
E	2023-02-04
E	2023-02-06 13:54:36
E	2023-02-08
E	2023-02-10
E	2023-02-11
E	2022-02-13
E	2023-02-15 10:19:00
E	2023-02-17
E	2023-02-18
E	2023-02-20
E	2023-02-22
E	2023-02-24 06:43:17
E	2023-02-26
E	2023-02-27
E	2023-03-01
E	2023-03-03
E	2023-03-05 03:07:36
E	2023-03-06
E	2023-03-08
E	2023-03-10
E	2023-03-12
E	2023-03-13 23:31:46
E	2023-03-15
E	2023-03-17
E	2023-03-19
E	2023-03-21
E	2023-03-22 19:55:55
E	2023-03-24
E	2023-03-26
E	2023-03-28
E	2023-03-29
E	2023-03-31 16:19:53
E	2023-04-02
E	2023-04-04
E	2023-04-06
E	2023-04-07
E	2023-04-09 12:43:53         5.953403495134104
E	2023-04-11 07:12:38         5.9545764321743855
CNJ 2023-04-11 22:09:51
O	2023-04-12 23:29:22         5.955119775196522
O	2023-04-14
O	2023-04-16
O	2023-04-18
O	2023-04-20
O	2023-04-21 19:53:08         5.948412210396127
O	2023-04-23
O	2023-04-25
O	2023-04-27
O	2023-04-28
O	2023-04-30 16:16:57         5.926100227487249
O	2023-05-02
O	2023-05-04
O	2023-05-06
O	2023-05-07
O	2023-05-09 12:40:33         5.888708154418476
O	2023-05-11
O	2023-05-13
O	2023-05-14
O	2023-05-16
O	2023-05-18 09:04:08         5.836732636201049
O	2023-05-20
O	2023-05-21
O	2023-05-23
O	2023-05-25
O	2023-05-27 05:27:43         5.770726545031299
O	2023-05-29
O	2023-05-30
O	2023-06-01
O	2023-06-03
O	2023-06-05 01:51:06         5.691629613142487
O	2023-06-06
O	2023-06-08
O	2023-06-10
O	2023-06-12
O	2023-06-13 22:14:17         5.600406017555221
O	2023-06-15
O	2023-06-17
O	2023-06-19
O	2023-06-21
O	2023-06-22 18:37:13         5.498038191936487
O	2023-06-24
O	2023-06-26
O	2023-06-28
O	2023-06-29
O	2023-07-01 15:00:10         5.385937995590422
O	2023-07-03
O	2023-07-05
O	2023-07-06
O	2023-07-08
O	2023-07-10 11:23:08         5.26564562370847
O	2023-07-12
O	2023-07-14
O	2023-07-15
O	2023-07-16
O	2023-07-19 07:45:56         5.138697598347493
O	2023-07-21
O	2023-07-22
O	2023-07-24
O	2023-07-26
O	2023-07-28 04:08:46         5.007067795844004
O	2023-07-29
O	2023-07-31
O	2023-08-02
O	2023-08-04
O	2023-08-06 00:31:24         4.872939767019476
QAP 2023-08-07 00:03:01
O	2023-08-07 18:59:58         4.846025595091858
O	2023-08-09
O	2023-08-11
O	2023-08-13
O	2023-08-14 20:54:05         4.738478605035471
O	2023-08-16
O	2023-08-18
O	2023-08-20
O	2023-08-21
O	2023-08-23 17:16:41         4.606302162478437
O	2023-08-25
O	2023-08-27
O	2023-08-29
O	2023-08-30
O	2023-09-01 13:39:20         4.479303993429173
O	2023-09-03
O	2023-09-05
O	2023-09-06
O	2023-09-08
O	2023-09-10 10:01:54         4.360321199921442
O	2023-09-12
O	2023-09-14
O	2023-09-15
O	2023-09-17
O	2023-09-19 06:24:34         4.252497429327281
O	2023-09-21
O	2023-09-22
O	2023-09-24
O	2023-09-26
O	2023-09-28 02:47:16         4.159086670892731
O	2023-09-29
O	2023-10-01
O	2023-10-03
O	2023-10-05
O	2023-10-06 23:10:06         4.082946002710358
O	2023-10-08
O	2023-10-10
O	2023-10-12
O	2023–10-14
O	2023-10-15 19:32:58         4.026756670931508
O	2023-10-17
O	2023-10-19
O	2023-10-21
O	2023-10-22
O	2023-10-24 15:56:01         3.9928138586309547
O	2023-10-26 10:24:38         3.9888290447697057
O	2023-10-28
O	2023-10-29
O	2023-10-31
O	2023-11-02 12:19:11         3.982455544098389
OPO	2023-11-03 04:59:09
E	2023-11-04 08:58:06         3.98333508452829
E	2023-11-06
E	2023-11-07
E	2023-11-09
E	2023-11-11
E	2023-11-13 05:21:24         4.002263853439049
E	2023-11-14
E	2023-11-16
E	2023-11-18
E	2023-11-20
E	2023-11-22 01:44:51         4.045079794107185
E	2023-11-23
E	2023-11-25
E	2023-11-27
E	2023-11-29
E	2023-11-30 22:08:29         4.110276813283269
E	2023-12-02
E	2023-12-04
E	2023-12-06
E	2023-12-08
E	2023-12-09 18:32:17         4.195760231025783
E	2023-12-11
E	2023-12-13
E	2023-12-15
E	2023-12-16
E	2023-12-18 14:56:12         4.298919062812506
E	2023-12-20
E	2023-12-22
E	2023-12-23
E	2023-12-25
E	2023-12-27 11:20:12         4.416483369425807
E	2023-12-29
E	2023-12-31
E	2024-01-01
E	2024-01-03
E	2024-01-05 07:44:18         4.5451385947206955
E	2024-01-07
E	2024-01-08
E	2024-01-10
E	2024-01-12
E	2024-01-14 04:08:29         4.6816588576295315
E	2024-01-15
E	2024-01-17
E	0204-01-19
E	2024-01-21
E	2024-01-23 00:32:44         4.822663634632316
E	2024-01-24
E	2024-01-26
QRG 2024-01-27 07:16:05
E	2024-01-28
E	2024-01-30
E	2024-01-31 20:56:58         4.9650702591185345
E	2024-02-02
E	2024-02-04
E	2024-02-06
E	2024-02-07
E	2024-02-09 17:21:14         5.10619230498869
E	2024-02-11
E	2024-02-13
E	2024-02-15
E	2024-02-16
E	2024-02-18 13:45:30         5.2433628328807815
E	2024-02-20
E	2024-02-22
E	2024-02-23
E	2024-02-25
E	2024-02-27 10:09:46         5.3742364928964195
E	2024-02-29
E	2024-03-01
E	2024-03-03
E	2024-03-05
E	2024-03-07 06:33:58         5.4969409849416575
E	2024-03-09
E	2024-03-10
E	2024-03-12
E	2024-03-14
E	2024-03-16 02:58:10         5.609673348818971
E	2024-03-17
E	2024-03-19
E	2024-03-21
E	2024-03-23
E	2024-03-24 23:22:15         5.710880919620196
E	2024-03-26
E	2024-03-28
E	2024-03-30
E	2024-04-01
E	2024-04-02 19:46:23         5.799507572288931
E	2024-04-04
E	2024-04-06
E	2024-04-08
E	2024-04-09
E	2024-04-11 16:10:22         5.8745613904935965
E	2024-04-13
E	2024-04-15
E	2024-04-17
E	2024-04-18
E	2024-04-20 12:34:19         5.9351738803827105
E	2024-04-22
E	2024-04-24
E	2024-04-25
E	2024-04-27
E	2024-04-29 08:58:09         5.980915975619213
E	2024-05-01
E	2024-05-02
E	2024-05-04
E	2024-05-06
E	2024-05-08 05:21:59         6.011409190486327
E	2024-05-10
E	2024-05-11
E	2024-05-13
E	2024-05-15
E	2024-05-17 01:45:39         6.02629072144505
CNJ 2024-05-18 18:48:59
E	2024-05-18 20:14:25 *       6.027377356327638
O	2024-05-20 12:32:06         6.027805095843222
O	2024-05-22
O	2024-05-24
O	2024-05-25
O	2025-05-27
O	2024-05-29 08:55:39         6.021139144671843
O	2024-05-31
O	2024-06-01
O	2024-06-03
O	2024-06-05
O	2024-06-07 05:19:01         5.999133681941534
O	2024-06-08
O	2024-06-10
O	2024-06-12
O	2024-06-14
O	2024-06-16 01:42:22         5.961994523622167
O	2024-06-17
O	2024-06-19
O	2024-06-21
O	2024-06-23
O	2024-06-24 22:05:33         5.910310373722103
O	2024-06-26
O	2024-06-28
O	2024-06-30
O	2026-07-02
O	2024-07-03 18:28:46         5.844664037353689
O	2024-07-05
O	2024-07-07
O	2024-07-09
O	2024-07-10
O	2024-07-12 14:51:47         5.765705900681395
O	2024-07-14
O	2024-07-16
O	2024-07-17
O	2024-07-19
O	2024-07-21 11:14:48         5.674504178105178
O	2024-07-23
O	2024-07-25
O	2024-07-26
O	2024-07-28
O	2024-07-30 07:37:37         5.572192458188725
O	2024-08-01
O	2024-08-02
O	2024-08-04
O	2024-08-06
O	2024-08-08 04:00:29         5.459916395522588
O	2024-08-09
O	2024-08-11
O	2024-08-13
O	2024-08-15
O	2024-08-17 00:23:10         5.339269568375953
O	2024-09-18
O	2024-08-20
O	2024-08-22
O	2024-08-24
O	2024-08-25 20:45:53         5.212011756726451
O	2024-08-27
O	2024-08-29
O	2024-08-31
O	2024-09-01
O	2024-09-03 17:08:26         5.07994252338753
O	2024-09-05
O	2024-09-07
O	2024-09-09
O	2024-09-10
QAP 2024-09-12 10:50:27         
O	2024-09-12 13:31:02         4.9453610643708465
O	2024-09-14
O	2024-09-16
O	2024-09-17
O	2024-09-19
O	2024-09-21 09:53:31         4.810854239620396
O	2024-09-23
O	2024-09-24
O	2024-09-26
O	2024-09-28
O	2024-09-30 06:16:05         4.67902832385196
O	2024-10-02
O	2024-10-03
O	2024-10-05
O	2024-10-07
O	2024-10-09 02:38:32         4.5529346990871185
O	2024-10-10
O	2024-10-12
O	2024-10-14
O	2024-10-16
O	2024-10-17 23:01:06         4.43585471347563
O	2024-10-19
O	2024-10-21
O	2024-10-23
O	2024-10-25
O	2024-10-26 19:23:40         4.330910165490125
O	2024-10-28
O	2024-10-30
O	2024-11-01
O	2024-11-02
O	2024-11-04 15:46:22         4.241362489942235
O	2024-11-06
O	2024-11-08
O	2024-11-09
O	2024-11-11
O	2024-11-13 12:09:05         4.170378811971898
O	2024-11-15
O	2024-11-17
O	2024-11-18
O	2024-11-20
O	2024-11-22 08:31:59         4.1204728407486595
O	2024-11-24
O	2024-11-25
O	2024-11-27
O	2024-11-29
O	2024-12-01 04:54:57         4.09368790854509
O	2024-12-02 23:23:36         4.091236390157109
O	2024-12-04
O	2024-12-06
OPO	2024-12-07 21:00:11
E	2024-12-08 09:01:31.024359  4.089971397422364
E	2024-12-10 03:30:12.026000  4.091512773226211
E	2024-12-11 21:58:49.379753  4.094075695773909
E	2024-12-13 16:27:29.475444  4.097666346650247
E	2024-12-15 10:56:07.911789  4.10221701158766
E	2024-12-17 05:24:50.212472  4.107691999160842
E	2024-12-18 23:53:29.296951  4.114137867517702
E	2024-12-20 18:22:10.667271  4.121595306359873
E	2024-12-22 12:50:50.649409  4.1300182268644345
E	2024-12-24 07:19:34.191847  4.139338169268004
E	2024-12-26 01:48:14.863705  4.149562246282085
E	2024-12-27 20:16:57.296184  4.160743514631975
E	2024-12-29 14:45:38.631692  4.172868924140578
E	2024-12-31 09:14:23.363770  4.185857622310797
E	2025-01-02 03:43:05.673730  4.199668146584553
E	2025-01-03 22:11:49.256858  4.21433868139428
E	2025-01-05 16:40:31.946897  4.229887541392652
E	2025-01-07 11:09:17.795149  4.246247096151524
E	2025-01-09 05:38:01.590381  4.2633378911448
E	2025-01-11 00:06:46.131132  4.2811637195824135
E	2025-01-12 18:35:29.872598  4.299764540951265
E	2025-01-14 13:04:16.532043  4.319110337749655
E	2025-01-16 07:33:01.572258  4.339110796894985
E	2025-01-18 02:01:47.018306  4.359729507955588
E	2025-01-19 20:30:31.819756  4.3810044591300406
E	2025-01-21 14:59:19.302337  4.402945156700363
E	2025-01-23 09:28:05.481154  4.425473936682941
E	2025-01-25 03:56:51.704469  4.448515977684251
E	2025-01-26 22:25:37.368258  4.4720809196248785
E	2025-01-28 16:54:25.417178  4.496202256876643
E	2025-01-30 11:23:12.374021  4.52083449721309
E	2025-02-01 05:51:59.095720  4.545882106368075
E	2025-02-03 00:20:45.453885  4.571311973874177
E	2025-02-04 18:49:34.044664  4.597159996264306
E	2025-02-06 13:18:21.739514  4.623420474462645
E	2025-02-08 07:47:08.897206  4.650008475985454
E	2025-02-10 02:15:55.788346  4.676855392332838
E	2025-02-11 20:44:44.736077  4.7039806005444795
E	2025-02-13 15:13:32.904504  4.731414822099248
E	2025-02-15 09:42:20.195435  4.7591056921407215
E	2025-02-17 04:11:07.294985  4.7869653790279045
E	2025-02-18 22:39:56.393800  4.814977630836949
E	2025-02-20 17:08:44.963487  4.84318428394909
E	2025-02-22 11:37:32.427432  4.87157349295195
E	2025-02-24 06:06:19.733940  4.900058220071603
E	2025-02-26 00:35:08.896997  4.928582319492024
E	2025-02-27 19:03:57.713742  4.957173194172695
E	2025-03-01 13:32:45.177207  4.9858529009682035
QRG 2025-03-02 18:22:07
E	2025-03-03 08:01:32.432355  5.014557731114302
E	2025-03-05 02:30:21.329728  5.043204139613787
E	2025-03-06 20:59:10.115589  5.071788121304947
E	2025-03-08 15:27:57.464524  5.100353635629545
E	2025-03-10 09:56:44.685957  5.128880708486736
E	2025-03-12 04:25:33.336582  5.1572843921396965
E	2025-03-13 22:54:22.064138  5.185525798427969
E	2025-03-15 17:23:09.212653  5.213646296308052
E	2025-03-17 11:51:56.291398  5.241666691360726
E	2025-03-19 06:20:44.502617  5.269521424805004
E	2025-03-21 00:49:32.920334  5.297139818622344
E	2025-03-22 19:18:19.613182  5.324536067873939
E	2025-03-24 13:47:06.425683  5.35175544318963
E	2025-03-26 08:15:54.187511  5.378767107765549
E	2025-03-28 02:44:42.380529  5.405486220231841
E	2025-03-29 21:13:28.661388  5.431886494416656
E	2025-03-31 15:42:15.184171  5.458014998040937
E	2025-04-02 10:11:02.378584  5.48388104949963
E	2025-04-04 04:39:50.218465  5.509412451862574
E	2025-04-05 23:08:35.866757  5.5345513722509985
E	2025-04-07 17:37:21.857087  5.559328913405355
E	2025-04-09 12:06:08.272202  5.583789445357867
E	2025-04-11 06:34:55.736856  5.6078953889203635
E	2025-04-13 01:03:40.840279  5.631570539026528
E	2025-04-14 19:32:26.425687  5.654811868941403
E	2025-04-16 14:01:12.082358  5.677674878971737
E	2025-04-18 08:29:59.157407  5.700161551490349
E	2025-04-20 02:58:43.645020  5.722197577574848
E	2025-04-21 21:27:28.713262  5.743740991705385
E	2025-04-23 15:56:13.384689  5.764833746285487
E	2025-04-25 10:24:59.876288  5.785511564313748
E	2025-04-27 04:53:43.653237  5.805722212427797
E	2025-04-28 23:22:28.274404  5.825395367061759
E	2025-04-30 17:51:12.061722  5.844542395263974
E	2025-05-02 12:19:58.058970  5.863220222385132
E	2025-05-04 06:48:41.117357  5.881418270320997
E	2025-05-06 01:17:25.253659  5.89906424776772
E	2025-05-07 19:46:08.058685  5.916134507399364
E	2025-05-09 14:14:53.411768  5.9326850876577035
E	2025-05-11 08:43:35.548692  5.9487453969960296
E	2025-05-13 03:12:19.084107  5.964259965372122
E	2025-05-14 21:41:00.929659  5.9791727249971265
E	2025-05-16 16:09:45.787004  5.993514284586518
E	2025-05-18 10:38:27.143898  6.007339026014411
E	2025-05-20 05:07:10.151335  6.020623834082354
E	2025-05-21 23:35:51.032368  6.033295723970068
E	2025-05-23 18:04:35.353186  6.045346382544496
E	2025-05-25 12:33:15.814512  6.0568338641462285
E	2025-05-27 07:01:58.100557  6.067773378049515
E	2025-05-29 01:30:37.837439  6.0780999378690606
E	2025-05-30 19:59:21.563351  6.087771357833722
E	2025-06-01 14:28:01.219087  6.096832386743568
E	2025-06-03 08:56:42.930265  6.105334625216542
E	2025-06-05 03:25:21.643485  6.113244297519863
E	2025-06-06 21:54:04.805514  6.1204981449710525
E	2025-06-08 16:22:43.649964  6.127108603416727
E	2025-06-10 10:51:24.727487  6.133141466906888
E	2025-06-12 05:20:02.297153  6.138601117668446
E	2025-06-13 23:48:44.714714  6.143421741949601
E	2025-06-15 18:17:22.655797  6.147576344265323
E	2025-06-17 12:46:03.145270  6.151120386846777
E	2025-06-19 07:14:39.745881  6.154093006289017
E	2025-06-21 01:43:21.555767  6.156446358346437
E	2025-06-22 20:11:58.666455  6.158122319533312
E   2025-06-24 14:26:30
CNJ 2025-06-24 15:19:12
O	2025-06-26 06:55:03.981003 6.159594033124011
O	2025-06-28 01:23:42.930068 6.159460337353805
O	2025-06-29 19:52:17.287524 6.158647977055316
O	2025-07-01 14:20:54.374842 6.157187813374568
O	2025-07-03 08:49:27.441331 6.155146340519968
O	2025-07-05 03:18:05.797728 6.152516282798436
O	2025-07-06 21:46:39.320811 6.149233893286631
